#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-11, 17:52:45,  +00:00,   KPVD,   41.6462975,  -71.1906128,  3030.9, 30.60,  2770.5,  -5.0, 112.73, 101.09,   34.86,   0.21,  -0.21,   0.01,  -0.00, 316.4, 325.9,  28.7,  16.17,  16.27,     8.50,    26.14,  163.53,   67.98,  23.05, 2197.6,  319.50,  308.06,  286.41,  311.21, 1395.33, 1367.82, 1322.57, 1339.65,  2671.2, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.417,       ,  21.45, -113.2,   11.7,  -51.8,  -14.6,       ,      ,       ,      ,      ,  -0.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:46,  +00:00,   KPVD,   41.6465950,  -71.1910629,  3030.9, 30.60,  2769.8,  -5.0, 112.85, 101.21,   23.12,   0.13,  -0.10,   0.00,  -0.01, 316.3, 325.9,  28.7,  16.17,  16.27,     8.56,    26.23,  163.43,   68.24,  23.01, 2197.4,  319.68,  308.19,  286.55,  311.33, 1394.17, 1367.35, 1324.41, 1339.62,  2670.5, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.401,       ,  21.44, -112.9,   11.6,  -51.8,  -14.6,       ,      ,       ,      ,      , -17.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:47,  +00:00,   KPVD,   41.6469040,  -71.1915359,  3029.9, 30.60,  2769.1,  -5.0, 113.04, 101.37,    6.73,   0.05,   0.04,   0.01,  -0.00, 316.4, 325.9,  28.7,  16.16,  16.27,     8.65,    26.10,  163.29,   67.97,  23.03, 2197.6,  319.89,  308.39,  286.73,  311.49, 1393.66, 1366.04, 1325.26, 1339.46,  2669.8, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.385,       ,  21.43, -112.7,   11.6,  -51.9,  -14.6,       ,      ,       ,      ,      , -27.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:48,  +00:00,   KPVD,   41.6472168,  -71.1920013,  3028.9, 30.60,  2768.3,  -5.0, 113.12, 101.56,  -28.94,   0.03,   0.22,   0.01,  -0.00, 316.5, 326.0,  28.7,  16.16,  16.27,     8.57,    26.23,  163.18,   68.12,  23.05, 2198.4,  320.05,  308.53,  286.89,  311.61, 1394.04, 1365.36, 1325.01, 1340.49,  2669.1, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.369,       ,  21.43, -112.4,   11.6,  -51.9,  -14.6,       ,      ,       ,      ,      , -34.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:49,  +00:00,   KPVD,   41.6475296,  -71.1924744,  3028.9, 30.60,  2767.4,  -5.0, 113.42, 101.76,  -30.46,  -0.02,   0.34,   0.01,  -0.01, 316.6, 326.1,  28.7,  16.16,  16.27,     8.48,    26.24,  163.12,   68.23,  22.95, 2199.9,  320.23,  308.71,  287.03,  311.76, 1394.73, 1363.88, 1323.83, 1339.90,  2668.2, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.353,       ,  21.43, -111.8,   11.5,  -51.9,  -14.6,       ,      ,       ,      ,      , -43.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:50,  +00:00,   KPVD,   41.6478424,  -71.1929474,  3029.9, 30.60,  2766.5,  -5.0, 113.70, 101.99,   -4.41,  -0.04,   0.18,   0.01,  -0.00, 316.8, 326.2,  28.7,  16.16,  16.27,     8.40,    26.15,  163.19,   67.98,  22.82, 2194.9,  320.39,  308.85,  287.16,  311.88, 1394.00, 1363.18, 1323.13, 1339.61,  2667.3, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.337,       ,  21.43, -111.8,   11.5,  -52.0,  -14.6,       ,      ,       ,      ,      , -48.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:51,  +00:00,   KPVD,   41.6481667,  -71.1934357,  3027.9, 30.60,  2764.9,  -5.0, 113.89, 102.15,  -19.78,   0.01,   0.20,   0.01,   0.00, 316.9, 326.2,  28.7,  16.16,  16.27,     8.33,    26.22,  163.26,   67.99,  22.81, 2196.3,  320.58,  309.07,  287.34,  312.05, 1394.41, 1364.01, 1322.45, 1338.78,  2665.7, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.320,       ,  21.43, -111.6,   11.5,  -52.0,  -14.6,       ,      ,       ,      ,      , -57.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:52,  +00:00,   KPVD,   41.6484718,  -71.1938934,  3026.9, 30.60,  2763.8,  -5.0, 114.03, 102.34,  -38.82,   0.09,  -0.12,   0.01,   0.00, 316.9, 326.3,  28.7,  16.16,  16.27,     8.42,    26.26,  163.31,   68.04,  22.80, 2197.0,  320.72,  309.22,  287.45,  312.16, 1394.09, 1365.50, 1322.64, 1338.58,  2664.5, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.304,       ,  21.43, -111.3,   11.5,  -52.1,  -14.6,       ,      ,       ,      ,      , -62.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:53,  +00:00,   KPVD,   41.6487885,  -71.1943588,  3025.9, 30.60,  2763.1,  -5.0, 114.40, 102.51,  -42.27,   0.18,  -0.23,   0.01,   0.01, 317.0, 326.4,  28.7,  16.16,  16.27,     8.40,    26.08,  163.30,   68.22,  22.81, 2198.1,  320.88,  309.37,  287.59,  312.32, 1393.69, 1364.80, 1323.21, 1339.60,  2663.8, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.288,       ,  21.43, -111.3,   11.4,  -52.1,  -14.6,       ,      ,       ,      ,      , -50.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:54,  +00:00,   KPVD,   41.6491089,  -71.1948318,  3024.9, 30.60,  2762.5,  -5.0, 114.33, 102.63,  -54.81,   0.16,  -0.43,   0.00,  -0.00, 316.9, 326.5,  28.7,  16.16,  16.27,     8.41,    26.12,  163.25,   68.10,  22.82, 2197.8,  321.01,  309.52,  287.69,  312.42, 1394.30, 1365.02, 1322.17, 1338.87,  2663.3, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.271,       ,  21.44, -111.0,   11.4,  -52.2,  -14.6,       ,      ,       ,      ,      , -42.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:55,  +00:00,   KPVD,   41.6494217,  -71.1953049,  3024.9, 30.60,  2762.2,  -5.0, 114.43, 102.67,  -44.16,   0.15,  -0.11,   0.00,  -0.00, 316.9, 326.4,  28.7,  16.16,  16.27,     8.33,    25.69,  163.23,   68.14,  22.82, 2197.2,  321.12,  309.63,  287.77,  312.51, 1394.55, 1365.10, 1322.61, 1339.43,  2663.0, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.255,       ,  21.45, -110.8,   11.4,  -52.2,  -14.6,       ,      ,       ,      ,      , -32.7,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:56,  +00:00,   KPVD,   41.6497421,  -71.1957855,  3025.9, 30.60,  2761.7,  -5.0, 114.34, 102.72,  -10.34,   0.08,  -0.71,  -0.00,  -0.00, 316.5, 326.4,  28.7,  16.16,  16.27,     8.40,    25.44,  163.16,   68.17,  22.81, 2196.8,  321.30,  309.80,  287.90,  312.66, 1396.67, 1366.67, 1325.43, 1340.33,  2662.4, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.238,       ,  21.46, -110.5,   11.4,  -52.3,  -14.6,       ,      ,       ,      ,      , -34.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:57,  +00:00,   KPVD,   41.6500740,  -71.1962738,  3025.9, 30.60,  2760.9,  -5.0, 114.36, 102.79,   -0.30,   0.03,  -1.58,   0.02,  -0.01, 316.6, 326.5,  28.7,  16.16,  16.27,     8.34,    25.39,  163.11,   68.02,  22.80, 2195.9,  321.42,  309.93,  288.00,  312.78, 1397.89, 1367.08, 1325.99, 1342.33,  2661.6, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.221,       ,  21.46, -110.5,   11.3,  -52.3,  -14.6,       ,      ,       ,      ,      , -40.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:58,  +00:00,   KPVD,   41.6503754,  -71.1967239,  3022.9, 30.60,  2759.7,  -5.0, 114.27, 102.80,  -43.89,   0.02,  -2.00,   0.01,  -0.00, 316.4, 326.1,  28.7,  16.16,  16.27,     8.43,    25.77,  163.20,   68.08,  22.79, 2196.9,  321.56,  310.07,  288.11,  312.90, 1399.67, 1367.14, 1327.77, 1344.18,  2660.5, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.205,       ,  21.48, -110.3,   11.3,  -52.4,  -14.6,       ,      ,       ,      ,      , -56.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:52:59,  +00:00,   KPVD,   41.6506882,  -71.1972046,  3021.9, 30.60,  2758.5,  -5.0, 114.24, 102.85,  -75.47,   0.03,  -2.58,   0.01,  -0.00, 316.1, 325.9,  28.7,  16.16,  16.27,     8.37,    25.95,  163.17,   68.01,  22.79, 2197.1,  321.70,  310.20,  288.22,  313.01, 1400.02, 1367.85, 1327.58, 1343.28,  2659.2, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.189,       ,  21.50, -110.1,   11.3,  -52.4,  -14.6,       ,      ,       ,      ,      , -64.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:00,  +00:00,   KPVD,   41.6510010,  -71.1976776,  3019.9, 30.60,  2756.8,  -5.0, 114.14, 102.80,  -85.76,   0.09,  -2.64,   0.01,   0.01, 315.7, 325.5,  28.7,  16.16,  16.27,     8.27,    26.00,  163.12,   67.92,  22.81, 2197.6,  321.83,  310.33,  288.34,  313.14, 1400.36, 1368.81, 1326.68, 1343.80,  2657.5, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.173,       ,  21.54, -109.8,   11.2,  -52.4,  -14.6,       ,      ,       ,      ,      , -68.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:01,  +00:00,   KPVD,   41.6513062,  -71.1981659,  3017.9, 30.60,  2755.4,  -5.0, 113.97, 102.75,  -95.49,   0.19,  -2.80,   0.00,   0.02, 315.1, 325.0,  28.7,  16.16,  16.27,     8.25,    26.17,  163.12,   68.20,  22.81, 2197.3,  321.91,  310.45,  288.40,  313.24, 1401.27, 1369.53, 1327.29, 1342.77,  2656.2, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.157,       ,  21.54, -109.8,   11.2,  -52.5,  -14.6,       ,      ,       ,      ,      , -73.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:02,  +00:00,   KPVD,   41.6516151,  -71.1986542,  3016.9, 30.60,  2754.4,  -5.0, 114.00, 102.69,  -95.99,   0.29,  -2.72,   0.01,   0.01, 314.8, 324.6,  28.7,  16.16,  16.27,     8.33,    26.16,  163.04,   68.13,  22.78, 2197.5,  322.02,  310.57,  288.50,  313.35, 1402.37, 1368.66, 1326.83, 1340.88,  2655.1, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.142,       ,  21.57, -109.6,   11.2,  -52.5,  -14.6,       ,      ,       ,      ,      , -63.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:03,  +00:00,   KPVD,   41.6519279,  -71.1991653,  3015.9, 30.60,  2753.8,  -5.0, 113.98, 102.57,  -90.05,   0.30,  -2.68,   0.01,  -0.02, 314.5, 324.0,  28.7,  16.16,  16.27,     8.46,    25.92,  162.93,   68.13,  22.80, 2198.2,  322.10,  310.67,  288.57,  313.46, 1404.34, 1368.26, 1325.42, 1341.63,  2654.6, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.125,       ,  21.60, -109.5,   11.2,  -52.6,  -14.6,       ,      ,       ,      ,      , -44.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:04,  +00:00,   KPVD,   41.6522141,  -71.1996307,  3015.9, 30.60,  2754.2,  -5.0, 114.11, 102.50,  -52.48,   0.36,  -2.20,   0.01,   0.02, 314.1, 323.7,  28.7,  16.16,  16.27,     8.34,    25.78,  162.86,   68.17,  22.80, 2195.3,  322.19,  310.80,  288.65,  313.57, 1404.04, 1368.25, 1324.84, 1341.27,  2654.9, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.111,       ,  21.62, -109.4,   11.1,  -52.6,  -14.6,       ,      ,       ,      ,      , -14.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:05,  +00:00,   KPVD,   41.6525078,  -71.2001266,  3015.9, 30.60,  2753.6,  -5.0, 113.92, 102.34,  -34.56,   0.42,  -1.81,   0.01,  -0.00, 313.7, 323.3,  28.7,  16.16,  16.27,     8.33,    25.55,  162.88,   68.05,  22.77, 2196.4,  322.25,  310.89,  288.71,  313.65, 1403.14, 1367.75, 1326.82, 1341.28,  2654.3, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.096,       ,  21.65, -109.4,   11.1,  -52.7,  -14.6,       ,      ,       ,      ,      , -26.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:06,  +00:00,   KPVD,   41.6527977,  -71.2006149,  3015.9, 30.60,  2753.5,  -5.0, 114.17, 102.24,   -8.05,   0.40,  -1.29,   0.01,   0.00, 313.7, 323.0,  28.7,  16.16,  16.27,     8.40,    25.67,  162.94,   68.03,  22.80, 2197.5,  322.34,  310.99,  288.81,  313.77, 1401.58, 1369.11, 1327.66, 1341.46,  2654.2, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.081,       ,  21.68, -109.4,   11.1,  -52.7,  -14.6,       ,      ,       ,      ,      ,  -7.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:07,  +00:00,   KPVD,   41.6530914,  -71.2011185,  3015.9, 30.60,  2753.3,  -5.0, 114.16, 102.14,   -0.93,   0.40,  -0.80,   0.00,   0.01, 313.5, 322.8,  28.7,  16.16,  16.27,     8.35,    25.95,  162.98,   68.06,  22.80, 2196.9,  322.40,  311.09,  288.86,  313.86, 1403.04, 1369.51, 1326.32, 1341.50,  2654.1, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.066,       ,  21.70, -109.3,   11.1,  -52.7,  -14.6,       ,      ,       ,      ,      ,   2.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:08,  +00:00,   KPVD,   41.6533852,  -71.2016068,  3015.9, 30.60,  2753.3,  -5.0, 114.33, 102.08,   -6.91,   0.45,  -0.33,   0.01,   0.01, 313.5, 322.7,  28.7,  16.16,  16.27,     8.43,    26.06,  163.01,   68.06,  22.77, 2197.8,  322.49,  311.22,  288.94,  313.97, 1404.35, 1369.28, 1325.64, 1342.13,  2654.0, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.051,       ,  21.73, -109.3,   11.0,  -52.8,  -14.6,       ,      ,       ,      ,      ,   4.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:09,  +00:00,   KPVD,   41.6536903,  -71.2021255,  3015.9, 30.60,  2753.7,  -5.0, 114.29, 102.04,    9.78,   0.54,  -0.26,   0.00,   0.02, 313.5, 322.8,  28.7,  16.16,  16.27,     8.39,    25.87,  163.10,   68.19,  22.79, 2197.1,  322.58,  311.34,  289.03,  314.08, 1402.01, 1368.88, 1324.84, 1342.32,  2654.4, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.036,       ,  21.75, -109.3,   11.0,  -52.8,  -14.6,       ,      ,       ,      ,      ,  15.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:10,  +00:00,   KPVD,   41.6539688,  -71.2025986,  3016.9, 30.60,  2754.6,  -5.0, 114.30, 102.01,   13.80,   0.62,  -0.42,   0.01,   0.01, 313.6, 322.8,  28.7,  16.16,  16.27,     8.43,    25.88,  163.18,   67.90,  22.80, 2196.7,  322.66,  311.45,  289.09,  314.17, 1402.37, 1369.51, 1324.97, 1342.51,  2655.3, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.022,       ,  21.75, -109.3,   11.0,  -52.9,  -14.6,       ,      ,       ,      ,      ,  34.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:11,  +00:00,   KPVD,   41.6542625,  -71.2030945,  3018.9, 30.60,  2756.1,  -5.0, 114.34, 101.97,   61.75,   0.63,  -0.67,   0.01,   0.00, 313.5, 322.9,  28.7,  16.16,  16.27,     8.41,    26.16,  163.22,   68.23,  22.80, 2198.0,  322.71,  311.53,  289.13,  314.25, 1400.18, 1370.06, 1325.44, 1343.94,  2656.8, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  3.007,       ,  21.80, -109.4,   10.9,  -52.9,  -14.6,       ,      ,       ,      ,      ,  60.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:12,  +00:00,   KPVD,   41.6545563,  -71.2035828,  3020.9, 30.60,  2757.9,  -5.0, 114.29, 101.90,   79.19,   0.59,  -0.87,   0.01,  -0.01, 313.4, 322.8,  28.7,  16.16,  16.27,     8.40,    26.23,  163.13,   68.06,  22.78, 2198.7,  322.78,  311.65,  289.22,  314.35, 1400.03, 1371.08, 1324.86, 1342.56,  2658.6, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.992,       ,  21.80, -109.4,   10.9,  -52.9,  -14.6,       ,      ,       ,      ,      ,  76.0,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:13,  +00:00,   KPVD,   41.6548500,  -71.2040863,  3021.9, 30.60,  2759.4,  -5.0, 114.14, 101.82,   88.07,   0.54,  -1.15,   0.01,  -0.00, 313.3, 322.8,  28.7,  16.16,  16.27,     8.39,    26.18,  163.10,   67.84,  22.81, 2195.7,  322.86,  311.75,  289.28,  314.46, 1400.58, 1370.67, 1324.17, 1340.62,  2660.1, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.977,       ,  21.80, -109.4,   10.9,  -53.0,  -14.6,       ,      ,       ,      ,      ,  79.4,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:14,  +00:00,   KPVD,   41.6551361,  -71.2045822,  3023.9, 30.60,  2760.3,  -5.0, 114.04, 101.71,   89.69,   0.48,  -1.38,   0.01,  -0.01, 313.1, 322.7,  28.7,  16.16,  16.27,     8.34,    26.12,  163.06,   67.98,  22.81, 2197.6,  322.92,  311.85,  289.33,  314.56, 1401.03, 1368.52, 1323.34, 1340.49,  2661.0, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.962,       ,  21.82, -109.4,   10.9,  -53.0,  -14.6,       ,      ,       ,      ,      ,  68.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:15,  +00:00,   KPVD,   41.6554375,  -71.2050934,  3022.9, 30.60,  2761.2,  -5.0, 113.87, 101.64,   54.64,   0.44,  -1.51,   0.01,  -0.01, 312.9, 322.5,  28.7,  16.16,  16.27,     8.34,    25.99,  163.10,   67.87,  22.77, 2196.2,  322.95,  311.94,  289.39,  314.66, 1400.22, 1368.13, 1322.71, 1340.62,  2662.0, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.947,       ,  21.84, -109.4,   10.8,  -53.1,  -14.6,       ,      ,       ,      ,      ,  63.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:16,  +00:00,   KPVD,   41.6557121,  -71.2055664,  3023.9, 30.60,  2761.7,  -5.0, 113.72, 101.54,   37.44,   0.40,  -1.63,   0.01,  -0.00, 312.7, 322.2,  28.7,  16.16,  16.27,     8.34,    25.81,  163.14,   68.24,  22.80, 2195.4,  323.00,  312.02,  289.43,  314.78, 1399.41, 1369.87, 1322.22, 1341.40,  2662.5, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.933,       ,  21.86, -109.4,   10.8,  -53.1,  -14.6,       ,      ,       ,      ,      ,  49.9,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:17,  +00:00,   KPVD,   41.6559944,  -71.2060623,  3024.9, 30.60,  2762.3,  -5.0, 113.75, 101.47,   45.08,   0.51,  -1.55,   0.01,   0.01, 312.5, 322.0,  28.7,  16.16,  16.27,     8.33,    25.47,  163.15,   68.04,  22.80, 2196.8,  323.04,  312.11,  289.49,  314.87, 1399.59, 1369.75, 1322.94, 1341.18,  2663.2, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.919,       ,  21.88, -109.5,   10.8,  -53.1,  -14.6,       ,      ,       ,      ,      ,  45.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:18,  +00:00,   KPVD,   41.6562805,  -71.2065582,  3025.9, 30.60,  2763.3,  -5.0, 113.65, 101.40,   45.06,   0.55,  -1.32,   0.00,   0.00, 312.2, 321.7,  28.7,  16.16,  16.27,     8.38,    25.38,  163.17,   68.04,  22.77, 2197.0,  323.09,  312.18,  289.54,  314.98, 1400.59, 1371.52, 1323.41, 1341.61,  2664.2, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.904,       ,  21.91, -109.5,   10.8,  -53.2,  -14.6,       ,      ,       ,      ,      ,  51.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:19,  +00:00,   KPVD,   41.6565628,  -71.2070618,  3026.9, 30.60,  2764.7,  -5.0, 113.62, 101.30,   54.29,   0.62,  -1.20,   0.01,   0.00, 312.0, 321.6,  28.7,  16.16,  16.27,     8.39,    25.56,  163.16,   68.05,  22.80, 2196.9,  323.14,  312.24,  289.58,  315.09, 1400.41, 1371.35, 1324.10, 1342.11,  2665.6, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.890,       ,  21.93, -109.6,   10.7,  -53.2,  -14.6,       ,      ,       ,      ,      ,  68.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:20,  +00:00,   KPVD,   41.6568413,  -71.2075577,  3026.9, 30.60,  2766.5,  -5.0, 113.43, 101.23,   45.15,   0.63,  -1.05,   0.00,   0.01, 311.9, 321.4,  28.7,  16.16,  16.27,     8.36,    25.80,  163.18,   67.98,  22.79, 2195.4,  323.18,  312.31,  289.63,  315.19, 1402.09, 1369.79, 1324.20, 1342.05,  2667.3, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.876,       ,  21.95, -109.6,   10.7,  -53.3,  -14.6,       ,      ,       ,      ,      ,  88.3,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:21,  +00:00,   KPVD,   41.6571350,  -71.2080841,  3030.9, 30.60,  2768.4,  -5.0, 113.52, 101.14,   90.88,   0.43,  -0.90,   0.00,  -0.02, 311.7, 321.3,  28.7,  16.16,  16.27,     8.36,    26.01,  163.27,   68.00,  22.79, 2196.1,  323.23,  312.41,  289.68,  315.31, 1400.70, 1370.02, 1322.66, 1342.60,  2669.2, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.861,       ,  21.97, -109.7,   10.7,  -53.3,  -14.6,       ,      ,       ,      ,      ,  97.8,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:22,  +00:00,   KPVD,   41.6573982,  -71.2085648,  3033.9, 30.60,  2769.9,  -5.0, 113.55, 101.04,  139.26,   0.30,  -0.90,   0.01,  -0.01, 311.6, 321.1,  28.7,  16.16,  16.27,     8.31,    26.11,  163.31,   68.15,  22.80, 2196.6,  323.26,  312.47,  289.71,  315.41, 1399.73, 1369.95, 1323.35, 1343.63,  2670.7, 114,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.848,       ,  21.97, -109.7,   10.6,  -53.3,  -14.6,       ,      ,       ,      ,      ,  92.6,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:23,  +00:00,   KPVD,   41.6576805,  -71.2090607,  3034.9, 30.60,  2770.6,  -5.0, 113.64, 100.98,  120.38,   0.13,  -0.76,   0.00,  -0.01, 311.5, 321.0,  28.7,  16.16,  16.27,     8.29,    26.14,  163.33,   68.29,  22.79, 2196.5,  323.33,  312.60,  289.77,  315.53, 1398.25, 1369.59, 1324.21, 1343.13,  2671.4, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.834,       ,  21.99, -109.8,   10.6,  -53.4,  -14.6,       ,      ,       ,      ,      ,  61.5,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:24,  +00:00,   KPVD,   41.6579552,  -71.2095642,  3035.9, 30.60,  2770.8,  -5.0, 113.90, 100.99,  103.74,  -0.01,  -0.78,   0.00,  -0.00, 311.5, 320.9,  28.7,  16.16,  16.27,     8.39,    25.82,  163.27,   68.20,  22.80, 2198.1,  323.38,  312.65,  289.81,  315.63, 1399.78, 1369.17, 1323.19, 1340.94,  2671.6, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.820,       ,  22.01, -109.9,   10.6,  -53.4,  -14.6,       ,      ,       ,      ,      ,  38.1,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:25,  +00:00,   KPVD,   41.6582336,  -71.2100677,  3035.9, 30.60,  2770.5,  -5.0, 114.17, 101.06,   59.63,  -0.13,  -0.62,   0.00,  -0.00, 311.4, 320.8,  28.7,  16.16,  16.27,     8.35,    25.93,  163.25,   68.06,  22.78, 2200.0,  323.42,  312.74,  289.86,  315.73, 1402.87, 1369.26, 1322.45, 1339.97,  2671.3, 115,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.806,       ,  22.03, -110.0,   10.6,  -53.4,  -14.6,       ,      ,       ,      ,      ,  15.2,     3D, 1852,      ,       ,      ,       
2015-01-11, 17:53:26,  +00:00,   KPVD,   41.6585083,  -71.2105713,  3035.9, 30.60,  2770.3,  -5.0, 114.63, 101.13,   48.46,  -0.13,  -0.60,   0.00,   0.00, 311.3, 320.8,  28.7,  16.16,  16.27,     8.39,    26.05,  163.26,   68.24,  22.81, 2197.5,  323.49,  312.84,  289.94,  315.86, 1402.41, 1368.88, 1321.15, 1339.75,  2671.1, 116,  GPS,  291.4, 110.50, 110.50, 123.675, 124.200,  2.792,       ,  22.06, -110.1,   10.5,  -53.5,  -14.6,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
